Profesor 1: Nombre: Ter, Apellido: Stegen, Edad: 1
Profesor 2: Nombre: Pau, Apellido: Cubarsi, Edad: 2
Profesor 3: Nombre: Alejandro, Apellido: Balde, Edad: 3
Profesor 4: Nombre: Ronald, Apellido: Araujo, Edad: 4
Profesor 5: Nombre: Iñigo, Apellido: Martinez, Edad: 5
Profesor 6: Nombre: Pablo, Apellido: Gavi, Edad: 6
Profesor 7: Nombre: Ferran, Apellido: Torres, Edad: 7
Profesor 8: Nombre: Pedri, Apellido: Gonzalez, Edad: 8
Profesor 9: Nombre: Robert , Apellido: Lewandowski, Edad: 9
Profesor 10: Nombre: Ansumane, Apellido: Fati, Edad: 10 
Profesor 11: Nombre: Raphael, Apellido: Dias Beloli, Edad: 11
Profesor 13: Nombre: Iñaki, Apellido: Peña, Edad: 13
Profesor 14: Nombre: Pablo , Apellido: Torre, Edad: 14
Profesor 15: Nombre: Andreas, Apellido: Christensen, Edad: 15
Alumno 16: Nombre: Fermin, Apellido: Lopez, Edad: 16
Profesor 17: Nombre: Marc, Apellido: Casadó, Edad: 17
Alumno 18: Nombre: Pau, Apellido: Victor, Edad: 18
Materia 1: Nombre: Liga Española, Curso: 2024, Duración: 38

Profesor 2: Nombre: Pepe, Apellido: Pepe, Edad: 1
Profesor 3: Nombre: Pepe, Apellido: Pepe, Edad: 1
Profesor 4: Nombre: Pepe, Apellido: Pepe, Edad: 1
Alumno 2: Nombre: ffd, Apellido: fss, Edad: 11
Alumno 3: Nombre: Pepe, Apellido: Pepe, Edad: 1
Materia 1: Nombre: fdss, Curso: fs, Duración: 11
Materia 2: Nombre: ew3, Curso: wew, Duración: 11
